Unnamed: 0,position,club,league,season
18,19,Valenciennes,Ligue 1,2013/2014
19,20,ACAjaccio,Ligue 1,2013/2014
0,1,ParisSaintGermain,Ligue 1,2014/2015
1,2,Lyon,Ligue 1,2014/2015
2,3,Monaco,Ligue 1,2014/2015
3,4,Marseille,Ligue 1,2014/2015
4,5,SaintEtienne,Ligue 1,2014/2015
5,6,Bordeaux,Ligue 1,2014/2015
6,7,Montpellier,Ligue 1,2014/2015
7,8,Lille,Ligue 1,2014/2015
8,9,Rennes,Ligue 1,2014/2015
9,10,Guingamp,Ligue 1,2014/2015
10,11,Nice,Ligue 1,2014/2015
11,12,SCBastia,Ligue 1,2014/2015
12,13,Caen,Ligue 1,2014/2015
13,14,Nantes,Ligue 1,2014/2015
14,15,Reims,Ligue 1,2014/2015
15,16,Lorient,Ligue 1,2014/2015
16,17,Toulouse,Ligue 1,2014/2015
17,18,ThononEvianGrandGeneve,Ligue 1,2014/2015
18,19,Metz,Ligue 1,2014/2015
19,20,Lens,Ligue 1,2014/2015
0,1,ParisSaintGermain,Ligue 1,2015/2016
1,2,Lyon,Ligue 1,2015/2016
2,3,Monaco,Ligue 1,2015/2016
3,4,Nice,Ligue 1,2015/2016
4,5,Lille,Ligue 1,2015/2016
5,6,SaintEtienne,Ligue 1,2015/2016
6,7,Caen,Ligue 1,2015/2016
7,8,Rennes,Ligue 1,2015/2016
8,9,Angers,Ligue 1,2015/2016
9,10,SCBastia,Ligue 1,2015/2016
10,11,Bordeaux,Ligue 1,2015/2016
11,12,Montpellier,Ligue 1,2015/2016
12,13,Marseille,Ligue 1,2015/2016
13,14,Nantes,Ligue 1,2015/2016
14,15,Lorient,Ligue 1,2015/2016
15,16,Guingamp,Ligue 1,2015/2016
16,17,Toulouse,Ligue 1,2015/2016
17,18,Reims,Ligue 1,2015/2016
18,19,GFCAjaccio,Ligue 1,2015/2016
19,20,Troyes,Ligue 1,2015/2016
0,1,Monaco,Ligue 1,2016/2017
1,2,ParisSaintGermain,Ligue 1,2016/2017
2,3,Nice,Ligue 1,2016/2017
3,4,Lyon,Ligue 1,2016/2017
4,5,Marseille,Ligue 1,2016/2017
5,6,Bordeaux,Ligue 1,2016/2017
6,7,Nantes,Ligue 1,2016/2017
7,8,SaintEtienne,Ligue 1,2016/2017
8,9,Rennes,Ligue 1,2016/2017
9,10,Guingamp,Ligue 1,2016/2017
10,11,Lille,Ligue 1,2016/2017
11,12,Angers,Ligue 1,2016/2017
12,13,Toulouse,Ligue 1,2016/2017
13,14,Metz,Ligue 1,2016/2017
14,15,Montpellier,Ligue 1,2016/2017
15,16,Dijon,Ligue 1,2016/2017
16,17,Caen,Ligue 1,2016/2017
17,18,Lorient,Ligue 1,2016/2017
18,19,Nancy,Ligue 1,2016/2017
19,20,SCBastia,Ligue 1,2016/2017
0,1,ParisSaintGermain,Ligue 1,2017/2018
1,2,Monaco,Ligue 1,2017/2018
2,3,Lyon,Ligue 1,2017/2018
3,4,Marseille,Ligue 1,2017/2018
4,5,Rennes,Ligue 1,2017/2018
5,6,Bordeaux,Ligue 1,2017/2018
6,7,SaintEtienne,Ligue 1,2017/2018
7,8,Nice,Ligue 1,2017/2018
8,9,Nantes,Ligue 1,2017/2018
9,10,Montpellier,Ligue 1,2017/2018
10,11,Dijon,Ligue 1,2017/2018
11,12,Guingamp,Ligue 1,2017/2018
12,13,Amiens,Ligue 1,2017/2018
13,14,Angers,Ligue 1,2017/2018
14,15,Strasbourg,Ligue 1,2017/2018
15,16,Caen,Ligue 1,2017/2018
16,17,Lille,Ligue 1,2017/2018
17,18,Toulouse,Ligue 1,2017/2018
18,19,Troyes,Ligue 1,2017/2018
19,20,Metz,Ligue 1,2017/2018
0,1,ParisSaintGermain,Ligue 1,2018/2019
1,2,Lille,Ligue 1,2018/2019
2,3,Lyon,Ligue 1,2018/2019
3,4,SaintEtienne,Ligue 1,2018/2019
4,5,Marseille,Ligue 1,2018/2019
5,6,Montpellier,Ligue 1,2018/2019
6,7,Nice,Ligue 1,2018/2019
7,8,Reims,Ligue 1,2018/2019
8,9,Nimes,Ligue 1,2018/2019
9,10,Rennes,Ligue 1,2018/2019
10,11,Strasbourg,Ligue 1,2018/2019
11,12,Nantes,Ligue 1,2018/2019
12,13,Angers,Ligue 1,2018/2019
13,14,Bordeaux,Ligue 1,2018/2019
14,15,Amiens,Ligue 1,2018/2019
15,16,Toulouse,Ligue 1,2018/2019
16,17,Monaco,Ligue 1,2018/2019
17,18,Dijon,Ligue 1,2018/2019
18,19,Caen,Ligue 1,2018/2019
19,20,Guingamp,Ligue 1,2018/2019
0,1,ParisSaintGermain,Ligue 1,2019/2020
1,2,Marseille,Ligue 1,2019/2020
2,3,Rennes,Ligue 1,2019/2020
3,4,Lille,Ligue 1,2019/2020
4,5,Reims,Ligue 1,2019/2020
5,6,Nice,Ligue 1,2019/2020
6,7,Lyon,Ligue 1,2019/2020
7,8,Montpellier,Ligue 1,2019/2020
8,9,Monaco,Ligue 1,2019/2020
9,10,Angers,Ligue 1,2019/2020
10,11,Strasbourg,Ligue 1,2019/2020
11,12,Bordeaux,Ligue 1,2019/2020
12,13,Nantes,Ligue 1,2019/2020
13,14,Brest,Ligue 1,2019/2020
14,15,Metz,Ligue 1,2019/2020
15,16,Dijon,Ligue 1,2019/2020
16,17,SaintEtienne,Ligue 1,2019/2020
17,18,Nimes,Ligue 1,2019/2020
18,19,Amiens,Ligue 1,2019/2020
19,20,Toulouse,Ligue 1,2019/2020
0,1,Lille,Ligue 1,2020/2021
1,2,ParisSaintGermain,Ligue 1,2020/2021
2,3,Monaco,Ligue 1,2020/2021
3,4,Lyon,Ligue 1,2020/2021
4,5,Marseille,Ligue 1,2020/2021
5,6,Rennes,Ligue 1,2020/2021
6,7,Lens,Ligue 1,2020/2021
7,8,Montpellier,Ligue 1,2020/2021
8,9,Nice,Ligue 1,2020/2021
9,10,Metz,Ligue 1,2020/2021
10,11,SaintEtienne,Ligue 1,2020/2021
11,12,Bordeaux,Ligue 1,2020/2021
12,13,Angers,Ligue 1,2020/2021
13,14,Reims,Ligue 1,2020/2021
14,15,Strasbourg,Ligue 1,2020/2021
15,16,Lorient,Ligue 1,2020/2021
16,17,Brest,Ligue 1,2020/2021
17,18,Nantes,Ligue 1,2020/2021
18,19,Nimes,Ligue 1,2020/2021
19,20,Dijon,Ligue 1,2020/2021
0,1,ParisSaintGermain,Ligue 1,2021/2022
1,2,Marseille,Ligue 1,2021/2022
2,3,Monaco,Ligue 1,2021/2022
3,4,Rennes,Ligue 1,2021/2022
4,5,Nice,Ligue 1,2021/2022
5,6,Strasbourg,Ligue 1,2021/2022
6,7,Lyon,Ligue 1,2021/2022
7,8,Lens,Ligue 1,2021/2022
8,9,Nantes,Ligue 1,2021/2022
9,10,Lille,Ligue 1,2021/2022
10,11,Brest,Ligue 1,2021/2022
11,12,Reims,Ligue 1,2021/2022
12,13,Montpellier,Ligue 1,2021/2022
13,14,Angers,Ligue 1,2021/2022
14,15,Troyes,Ligue 1,2021/2022
15,16,Lorient,Ligue 1,2021/2022
16,17,ClermontFoot,Ligue 1,2021/2022
17,18,SaintEtienne,Ligue 1,2021/2022
18,19,Metz,Ligue 1,2021/2022
19,20,Bordeaux,Ligue 1,2021/2022
0,1,Chelsea,Premier League,2009/2010
1,2,ManchesterUnited,Premier League,2009/2010
2,3,Arsenal,Premier League,2009/2010
3,4,Tottenham,Premier League,2009/2010
4,5,ManchesterCity,Premier League,2009/2010
5,6,AstonVilla,Premier League,2009/2010
6,7,Liverpool,Premier League,2009/2010
7,8,Everton,Premier League,2009/2010
8,9,Birmingham,Premier League,2009/2010
9,10,Blackburn,Premier League,2009/2010
10,11,Stoke,Premier League,2009/2010
11,12,Fulham,Premier League,2009/2010
12,13,Sunderland,Premier League,2009/2010
13,14,Bolton,Premier League,2009/2010
14,15,Wolverhampton,Premier League,2009/2010
15,16,Wigan,Premier League,2009/2010
16,17,WestHam,Premier League,2009/2010
17,18,Burnley,Premier League,2009/2010
18,19,Hull,Premier League,2009/2010
19,20,Portsmouth,Premier League,2009/2010
0,1,ManchesterUnited,Premier League,2010/2011
1,2,Chelsea,Premier League,2010/2011
2,3,ManchesterCity,Premier League,2010/2011
3,4,Arsenal,Premier League,2010/2011
4,5,Tottenham,Premier League,2010/2011
5,6,Liverpool,Premier League,2010/2011
6,7,Everton,Premier League,2010/2011
7,8,Fulham,Premier League,2010/2011
8,9,AstonVilla,Premier League,2010/2011
9,10,Sunderland,Premier League,2010/2011
10,11,WestBromwich,Premier League,2010/2011
11,12,Newcastle,Premier League,2010/2011
12,13,Stoke,Premier League,2010/2011
13,14,Bolton,Premier League,2010/2011
14,15,Blackburn,Premier League,2010/2011
15,16,Wigan,Premier League,2010/2011
16,17,Wolverhampton,Premier League,2010/2011
17,18,Birmingham,Premier League,2010/2011
18,19,Blackpool,Premier League,2010/2011
19,20,WestHam,Premier League,2010/2011
0,1,ManchesterCity,Premier League,2011/2012
1,2,ManchesterUnited,Premier League,2011/2012
2,3,Arsenal,Premier League,2011/2012
3,4,Tottenham,Premier League,2011/2012
4,5,Newcastle,Premier League,2011/2012
5,6,Chelsea,Premier League,2011/2012
6,7,Everton,Premier League,2011/2012
7,8,Liverpool,Premier League,2011/2012
8,9,Fulham,Premier League,2011/2012
9,10,WestBromwich,Premier League,2011/2012
10,11,Swansea,Premier League,2011/2012
11,12,Norwich,Premier League,2011/2012
12,13,Sunderland,Premier League,2011/2012
13,14,Stoke,Premier League,2011/2012
14,15,Wigan,Premier League,2011/2012
15,16,AstonVilla,Premier League,2011/2012
16,17,QueensParkRangers,Premier League,2011/2012
17,18,Bolton,Premier League,2011/2012
18,19,Blackburn,Premier League,2011/2012
19,20,Wolverhampton,Premier League,2011/2012
0,1,ManchesterUnited,Premier League,2012/2013
1,2,ManchesterCity,Premier League,2012/2013
2,3,Chelsea,Premier League,2012/2013
3,4,Arsenal,Premier League,2012/2013
4,5,Tottenham,Premier League,2012/2013
5,6,Everton,Premier League,2012/2013
6,7,Liverpool,Premier League,2012/2013
7,8,WestBromwich,Premier League,2012/2013
8,9,Swansea,Premier League,2012/2013
9,10,WestHam,Premier League,2012/2013
10,11,Norwich,Premier League,2012/2013
11,12,Fulham,Premier League,2012/2013
12,13,Stoke,Premier League,2012/2013
13,14,Southampton,Premier League,2012/2013
14,15,AstonVilla,Premier League,2012/2013
15,16,Newcastle,Premier League,2012/2013
16,17,Sunderland,Premier League,2012/2013
17,18,Wigan,Premier League,2012/2013
18,19,Reading,Premier League,2012/2013
19,20,QueensParkRangers,Premier League,2012/2013
0,1,ManchesterCity,Premier League,2013/2014
1,2,Liverpool,Premier League,2013/2014
2,3,Chelsea,Premier League,2013/2014
3,4,Arsenal,Premier League,2013/2014
4,5,Everton,Premier League,2013/2014
5,6,Tottenham,Premier League,2013/2014
6,7,ManchesterUnited,Premier League,2013/2014
7,8,Southampton,Premier League,2013/2014
8,9,Stoke,Premier League,2013/2014
9,10,Newcastle,Premier League,2013/2014
10,11,CrystalPalace,Premier League,2013/2014
11,12,Swansea,Premier League,2013/2014
12,13,WestHam,Premier League,2013/2014
13,14,Sunderland,Premier League,2013/2014
14,15,AstonVilla,Premier League,2013/2014
15,16,Hull,Premier League,2013/2014
16,17,WestBromwich,Premier League,2013/2014
17,18,Norwich,Premier League,2013/2014
18,19,Fulham,Premier League,2013/2014
19,20,Cardiff,Premier League,2013/2014
0,1,Chelsea,Premier League,2014/2015
1,2,ManchesterCity,Premier League,2014/2015
2,3,Arsenal,Premier League,2014/2015
3,4,ManchesterUnited,Premier League,2014/2015
4,5,Tottenham,Premier League,2014/2015
5,6,Liverpool,Premier League,2014/2015
6,7,Southampton,Premier League,2014/2015
7,8,Swansea,Premier League,2014/2015
8,9,Stoke,Premier League,2014/2015
9,10,CrystalPalace,Premier League,2014/2015
10,11,Everton,Premier League,2014/2015
11,12,WestHam,Premier League,2014/2015
12,13,WestBromwich,Premier League,2014/2015
13,14,Leicester,Premier League,2014/2015
14,15,Newcastle,Premier League,2014/2015
15,16,Sunderland,Premier League,2014/2015
16,17,AstonVilla,Premier League,2014/2015
17,18,Hull,Premier League,2014/2015
18,19,Burnley,Premier League,2014/2015
19,20,QueensParkRangers,Premier League,2014/2015
0,1,Leicester,Premier League,2015/2016
1,2,Arsenal,Premier League,2015/2016
2,3,Tottenham,Premier League,2015/2016
3,4,ManchesterCity,Premier League,2015/2016
4,5,ManchesterUnited,Premier League,2015/2016
5,6,Southampton,Premier League,2015/2016
6,7,WestHam,Premier League,2015/2016
7,8,Liverpool,Premier League,2015/2016
8,9,Stoke,Premier League,2015/2016
9,10,Chelsea,Premier League,2015/2016
10,11,Everton,Premier League,2015/2016
11,12,Swansea,Premier League,2015/2016
12,13,Watford,Premier League,2015/2016
13,14,WestBromwich,Premier League,2015/2016
14,15,CrystalPalace,Premier League,2015/2016
15,16,Bournemouth,Premier League,2015/2016
16,17,Sunderland,Premier League,2015/2016
17,18,Newcastle,Premier League,2015/2016
18,19,Norwich,Premier League,2015/2016
19,20,AstonVilla,Premier League,2015/2016
0,1,Chelsea,Premier League,2016/2017
1,2,Tottenham,Premier League,2016/2017
2,3,ManchesterCity,Premier League,2016/2017
3,4,Liverpool,Premier League,2016/2017
4,5,Arsenal,Premier League,2016/2017
5,6,ManchesterUnited,Premier League,2016/2017
6,7,Everton,Premier League,2016/2017
7,8,Southampton,Premier League,2016/2017
8,9,Bournemouth,Premier League,2016/2017
9,10,WestBromwich,Premier League,2016/2017
10,11,WestHam,Premier League,2016/2017
11,12,Leicester,Premier League,2016/2017
12,13,Stoke,Premier League,2016/2017
13,14,CrystalPalace,Premier League,2016/2017
14,15,Swansea,Premier League,2016/2017
15,16,Burnley,Premier League,2016/2017
16,17,Watford,Premier League,2016/2017
17,18,Hull,Premier League,2016/2017
18,19,Middlesbrough,Premier League,2016/2017
19,20,Sunderland,Premier League,2016/2017
0,1,ManchesterCity,Premier League,2017/2018
1,2,ManchesterUnited,Premier League,2017/2018
2,3,Tottenham,Premier League,2017/2018
3,4,Liverpool,Premier League,2017/2018
4,5,Chelsea,Premier League,2017/2018
5,6,Arsenal,Premier League,2017/2018
6,7,Burnley,Premier League,2017/2018
7,8,Everton,Premier League,2017/2018
8,9,Leicester,Premier League,2017/2018
9,10,Newcastle,Premier League,2017/2018
10,11,CrystalPalace,Premier League,2017/2018
11,12,Bournemouth,Premier League,2017/2018
12,13,WestHam,Premier League,2017/2018
13,14,Watford,Premier League,2017/2018
14,15,Brighton,Premier League,2017/2018
15,16,Huddersfield,Premier League,2017/2018
16,17,Southampton,Premier League,2017/2018
17,18,Swansea,Premier League,2017/2018
18,19,Stoke,Premier League,2017/2018
19,20,WestBromwich,Premier League,2017/2018
0,1,ManchesterCity,Premier League,2018/2019
1,2,Liverpool,Premier League,2018/2019
2,3,Chelsea,Premier League,2018/2019
3,4,Tottenham,Premier League,2018/2019
4,5,Arsenal,Premier League,2018/2019
5,6,ManchesterUnited,Premier League,2018/2019
6,7,Wolverhampton,Premier League,2018/2019
7,8,Everton,Premier League,2018/2019
8,9,Leicester,Premier League,2018/2019
9,10,WestHam,Premier League,2018/2019
10,11,Watford,Premier League,2018/2019
11,12,CrystalPalace,Premier League,2018/2019
12,13,Newcastle,Premier League,2018/2019
13,14,Bournemouth,Premier League,2018/2019
14,15,Burnley,Premier League,2018/2019
15,16,Southampton,Premier League,2018/2019
16,17,Brighton,Premier League,2018/2019
17,18,Cardiff,Premier League,2018/2019
18,19,Fulham,Premier League,2018/2019
19,20,Huddersfield,Premier League,2018/2019
0,1,Liverpool,Premier League,2019/2020
1,2,ManchesterCity,Premier League,2019/2020
2,3,ManchesterUnited,Premier League,2019/2020
3,4,Chelsea,Premier League,2019/2020
4,5,Leicester,Premier League,2019/2020
5,6,Tottenham,Premier League,2019/2020
6,7,Wolverhampton,Premier League,2019/2020
7,8,Arsenal,Premier League,2019/2020
8,9,SheffieldUnited,Premier League,2019/2020
9,10,Burnley,Premier League,2019/2020
10,11,Southampton,Premier League,2019/2020
11,12,Everton,Premier League,2019/2020
12,13,Newcastle,Premier League,2019/2020
13,14,CrystalPalace,Premier League,2019/2020
14,15,Brighton,Premier League,2019/2020
15,16,WestHam,Premier League,2019/2020
16,17,AstonVilla,Premier League,2019/2020
17,18,Bournemouth,Premier League,2019/2020
18,19,Watford,Premier League,2019/2020
19,20,Norwich,Premier League,2019/2020
0,1,ManchesterCity,Premier League,2020/2021
1,2,ManchesterUnited,Premier League,2020/2021
2,3,Liverpool,Premier League,2020/2021
3,4,Chelsea,Premier League,2020/2021
4,5,Leicester,Premier League,2020/2021
5,6,WestHam,Premier League,2020/2021
6,7,Tottenham,Premier League,2020/2021
7,8,Arsenal,Premier League,2020/2021
8,9,Leeds,Premier League,2020/2021
9,10,Everton,Premier League,2020/2021
10,11,AstonVilla,Premier League,2020/2021
11,12,Newcastle,Premier League,2020/2021
12,13,Wolverhampton,Premier League,2020/2021
13,14,CrystalPalace,Premier League,2020/2021
14,15,Southampton,Premier League,2020/2021
15,16,Brighton,Premier League,2020/2021
16,17,Burnley,Premier League,2020/2021
17,18,Fulham,Premier League,2020/2021
18,19,WestBromwich,Premier League,2020/2021
19,20,SheffieldUnited,Premier League,2020/2021
0,1,ManchesterCity,Premier League,2021/2022
1,2,Liverpool,Premier League,2021/2022
2,3,Chelsea,Premier League,2021/2022
3,4,Tottenham,Premier League,2021/2022
4,5,Arsenal,Premier League,2021/2022
5,6,ManchesterUnited,Premier League,2021/2022
6,7,WestHam,Premier League,2021/2022
7,8,Leicester,Premier League,2021/2022
8,9,Brighton,Premier League,2021/2022
9,10,Wolverhampton,Premier League,2021/2022
10,11,Newcastle,Premier League,2021/2022
11,12,CrystalPalace,Premier League,2021/2022
12,13,Brentford,Premier League,2021/2022
13,14,AstonVilla,Premier League,2021/2022
14,15,Southampton,Premier League,2021/2022
15,16,Everton,Premier League,2021/2022
16,17,Leeds,Premier League,2021/2022
17,18,Burnley,Premier League,2021/2022
18,19,Watford,Premier League,2021/2022
19,20,Norwich,Premier League,2021/2022
0,1,Inter,Serie A,2009/2010
1,2,Roma,Serie A,2009/2010
2,3,ACMilan,Serie A,2009/2010
3,4,Sampdoria,Serie A,2009/2010
4,5,Palermo,Serie A,2009/2010
5,6,Napoli,Serie A,2009/2010
6,7,Juventus,Serie A,2009/2010
7,8,ParmaCalcio,Serie A,2009/2010
8,9,Genoa,Serie A,2009/2010
9,10,Bari,Serie A,2009/2010
10,11,Fiorentina,Serie A,2009/2010
11,12,Lazio,Serie A,2009/2010
12,13,Catania,Serie A,2009/2010
13,14,Chievo,Serie A,2009/2010
14,15,Udinese,Serie A,2009/2010
15,16,Cagliari,Serie A,2009/2010
16,17,Bologna,Serie A,2009/2010
17,18,Atalanta,Serie A,2009/2010
18,19,Siena,Serie A,2009/2010
19,20,Livorno,Serie A,2009/2010
0,1,ACMilan,Serie A,2010/2011
1,2,Inter,Serie A,2010/2011
2,3,Napoli,Serie A,2010/2011
3,4,Udinese,Serie A,2010/2011
4,5,Lazio,Serie A,2010/2011
5,6,Roma,Serie A,2010/2011
6,7,Juventus,Serie A,2010/2011
7,8,Palermo,Serie A,2010/2011
8,9,Fiorentina,Serie A,2010/2011
9,10,Genoa,Serie A,2010/2011
10,11,Chievo,Serie A,2010/2011
11,12,ParmaCalcio,Serie A,2010/2011
12,13,Catania,Serie A,2010/2011
13,14,Cagliari,Serie A,2010/2011
14,15,Cesena,Serie A,2010/2011
15,16,Bologna,Serie A,2010/2011
16,17,Lecce,Serie A,2010/2011
17,18,Sampdoria,Serie A,2010/2011
18,19,Brescia,Serie A,2010/2011
19,20,Bari,Serie A,2010/2011
0,1,Juventus,Serie A,2011/2012
1,2,ACMilan,Serie A,2011/2012
2,3,Udinese,Serie A,2011/2012
3,4,Lazio,Serie A,2011/2012
4,5,Napoli,Serie A,2011/2012
5,6,Inter,Serie A,2011/2012
6,7,Roma,Serie A,2011/2012
7,8,ParmaCalcio,Serie A,2011/2012
8,9,Bologna,Serie A,2011/2012
9,10,Chievo,Serie A,2011/2012
10,11,Catania,Serie A,2011/2012
11,12,Atalanta,Serie A,2011/2012
12,13,Fiorentina,Serie A,2011/2012
13,14,Siena,Serie A,2011/2012
14,15,Cagliari,Serie A,2011/2012
15,16,Palermo,Serie A,2011/2012
16,17,Genoa,Serie A,2011/2012
17,18,Lecce,Serie A,2011/2012
18,19,Novara,Serie A,2011/2012
19,20,Cesena,Serie A,2011/2012
0,1,Juventus,Serie A,2012/2013
1,2,Napoli,Serie A,2012/2013
2,3,ACMilan,Serie A,2012/2013
3,4,Fiorentina,Serie A,2012/2013
4,5,Udinese,Serie A,2012/2013
5,6,Lazio,Serie A,2012/2013
6,7,Roma,Serie A,2012/2013
7,8,Catania,Serie A,2012/2013
8,9,Inter,Serie A,2012/2013
9,10,ParmaCalcio,Serie A,2012/2013
10,11,Cagliari,Serie A,2012/2013
11,12,Chievo,Serie A,2012/2013
12,13,Bologna,Serie A,2012/2013
13,14,Sampdoria,Serie A,2012/2013
14,15,Atalanta,Serie A,2012/2013
15,16,Torino,Serie A,2012/2013
16,17,Genoa,Serie A,2012/2013
17,18,Palermo,Serie A,2012/2013
18,19,Siena,Serie A,2012/2013
19,20,Pescara,Serie A,2012/2013
0,1,Juventus,Serie A,2013/2014
1,2,Roma,Serie A,2013/2014
2,3,Napoli,Serie A,2013/2014
3,4,Fiorentina,Serie A,2013/2014
4,5,Inter,Serie A,2013/2014
5,6,ParmaCalcio,Serie A,2013/2014
6,7,ACMilan,Serie A,2013/2014
7,8,Torino,Serie A,2013/2014
8,9,Lazio,Serie A,2013/2014
9,10,Verona,Serie A,2013/2014
10,11,Atalanta,Serie A,2013/2014
11,12,Sampdoria,Serie A,2013/2014
12,13,Udinese,Serie A,2013/2014
13,14,Genoa,Serie A,2013/2014
14,15,Cagliari,Serie A,2013/2014
15,16,Chievo,Serie A,2013/2014
16,17,Sassuolo,Serie A,2013/2014
17,18,Catania,Serie A,2013/2014
18,19,Bologna,Serie A,2013/2014
19,20,Livorno,Serie A,2013/2014
0,1,Juventus,Serie A,2014/2015
1,2,Roma,Serie A,2014/2015
2,3,Lazio,Serie A,2014/2015
3,4,Fiorentina,Serie A,2014/2015
4,5,Napoli,Serie A,2014/2015
5,6,Genoa,Serie A,2014/2015
6,7,Sampdoria,Serie A,2014/2015
7,8,Inter,Serie A,2014/2015
8,9,Torino,Serie A,2014/2015
9,10,ACMilan,Serie A,2014/2015
10,11,Palermo,Serie A,2014/2015
11,12,Sassuolo,Serie A,2014/2015
12,13,Verona,Serie A,2014/2015
13,14,Chievo,Serie A,2014/2015
14,15,Empoli,Serie A,2014/2015
15,16,Udinese,Serie A,2014/2015
16,17,Atalanta,Serie A,2014/2015
17,18,Cagliari,Serie A,2014/2015
18,19,Cesena,Serie A,2014/2015
19,20,ParmaCalcio,Serie A,2014/2015
0,1,Juventus,Serie A,2015/2016
1,2,Napoli,Serie A,2015/2016
2,3,Roma,Serie A,2015/2016
3,4,Inter,Serie A,2015/2016
4,5,Fiorentina,Serie A,2015/2016
5,6,Sassuolo,Serie A,2015/2016
6,7,ACMilan,Serie A,2015/2016
7,8,Lazio,Serie A,2015/2016
8,9,Chievo,Serie A,2015/2016
9,10,Empoli,Serie A,2015/2016
10,11,Genoa,Serie A,2015/2016
11,12,Torino,Serie A,2015/2016
12,13,Atalanta,Serie A,2015/2016
13,14,Bologna,Serie A,2015/2016
14,15,Sampdoria,Serie A,2015/2016
15,16,Palermo,Serie A,2015/2016
16,17,Udinese,Serie A,2015/2016
17,18,ACCarpi,Serie A,2015/2016
18,19,Frosinone,Serie A,2015/2016
19,20,Verona,Serie A,2015/2016
0,1,Juventus,Serie A,2016/2017
1,2,Roma,Serie A,2016/2017
2,3,Napoli,Serie A,2016/2017
3,4,Atalanta,Serie A,2016/2017
4,5,Lazio,Serie A,2016/2017
5,6,ACMilan,Serie A,2016/2017
6,7,Inter,Serie A,2016/2017
7,8,Fiorentina,Serie A,2016/2017
8,9,Torino,Serie A,2016/2017
9,10,Sassuolo,Serie A,2016/2017
10,11,Sampdoria,Serie A,2016/2017
11,12,Cagliari,Serie A,2016/2017
12,13,Udinese,Serie A,2016/2017
13,14,Chievo,Serie A,2016/2017
14,15,Bologna,Serie A,2016/2017
15,16,Genoa,Serie A,2016/2017
16,17,Crotone,Serie A,2016/2017
17,18,Empoli,Serie A,2016/2017
18,19,Palermo,Serie A,2016/2017
19,20,Pescara,Serie A,2016/2017
0,1,Juventus,Serie A,2017/2018
1,2,Napoli,Serie A,2017/2018
2,3,Roma,Serie A,2017/2018
3,4,Inter,Serie A,2017/2018
4,5,Lazio,Serie A,2017/2018
5,6,ACMilan,Serie A,2017/2018
6,7,Atalanta,Serie A,2017/2018
7,8,Fiorentina,Serie A,2017/2018
8,9,Sampdoria,Serie A,2017/2018
9,10,Torino,Serie A,2017/2018
10,11,Sassuolo,Serie A,2017/2018
11,12,Genoa,Serie A,2017/2018
12,13,Chievo,Serie A,2017/2018
13,14,Udinese,Serie A,2017/2018
14,15,Cagliari,Serie A,2017/2018
15,16,Bologna,Serie A,2017/2018
16,17,SPAL,Serie A,2017/2018
17,18,Crotone,Serie A,2017/2018
18,19,Verona,Serie A,2017/2018
19,20,Benevento,Serie A,2017/2018
0,1,Juventus,Serie A,2018/2019
1,2,Napoli,Serie A,2018/2019
2,3,Atalanta,Serie A,2018/2019
3,4,Inter,Serie A,2018/2019
4,5,ACMilan,Serie A,2018/2019
5,6,Roma,Serie A,2018/2019
6,7,Torino,Serie A,2018/2019
7,8,Lazio,Serie A,2018/2019
8,9,Sampdoria,Serie A,2018/2019
9,10,Bologna,Serie A,2018/2019
10,11,Sassuolo,Serie A,2018/2019
11,12,Udinese,Serie A,2018/2019
12,13,SPAL,Serie A,2018/2019
13,14,ParmaCalcio,Serie A,2018/2019
14,15,Cagliari,Serie A,2018/2019
15,16,Fiorentina,Serie A,2018/2019
16,17,Genoa,Serie A,2018/2019
17,18,Empoli,Serie A,2018/2019
18,19,Frosinone,Serie A,2018/2019
19,20,Chievo,Serie A,2018/2019
0,1,Juventus,Serie A,2019/2020
1,2,Inter,Serie A,2019/2020
2,3,Atalanta,Serie A,2019/2020
3,4,Lazio,Serie A,2019/2020
4,5,Roma,Serie A,2019/2020
5,6,ACMilan,Serie A,2019/2020
6,7,Napoli,Serie A,2019/2020
7,8,Sassuolo,Serie A,2019/2020
8,9,Verona,Serie A,2019/2020
9,10,Fiorentina,Serie A,2019/2020
10,11,ParmaCalcio,Serie A,2019/2020
11,12,Bologna,Serie A,2019/2020
12,13,Udinese,Serie A,2019/2020
13,14,Cagliari,Serie A,2019/2020
14,15,Sampdoria,Serie A,2019/2020
15,16,Torino,Serie A,2019/2020
16,17,Genoa,Serie A,2019/2020
17,18,Lecce,Serie A,2019/2020
18,19,Brescia,Serie A,2019/2020
19,20,SPAL,Serie A,2019/2020
0,1,Inter,Serie A,2020/2021
1,2,ACMilan,Serie A,2020/2021
2,3,Atalanta,Serie A,2020/2021
3,4,Juventus,Serie A,2020/2021
4,5,Napoli,Serie A,2020/2021
5,6,Lazio,Serie A,2020/2021
6,7,Roma,Serie A,2020/2021
7,8,Sassuolo,Serie A,2020/2021
8,9,Sampdoria,Serie A,2020/2021
9,10,Verona,Serie A,2020/2021
10,11,Genoa,Serie A,2020/2021
11,12,Bologna,Serie A,2020/2021
12,13,Udinese,Serie A,2020/2021
13,14,Fiorentina,Serie A,2020/2021
14,15,Spezia,Serie A,2020/2021
15,16,Cagliari,Serie A,2020/2021
16,17,Torino,Serie A,2020/2021
17,18,Benevento,Serie A,2020/2021
